id;title;description;sourceId;sourceDomain;sourceUrl;newsDatetime;url;negative;positive;important;liked;disliked;lol;toxic;saved;comments;currencies
78013;Bitcoin & Crypto Bull Run Will End In 2022;Bitcoin and cryptocurrency to pump well into 2022 surprising crypto world! 🤖 UNSTOPPABLE DOMAINS ►► https://cryptolark.co/UNSTOPPABLE 🔥 RECEIVE MY FREE INVESTMENT REPORT EVERY WEEK ►► https://cryptolark.co/WEALTHMASTERY 0:00 Today in Bitcoin 1:56 Bitcoin ETF 4:04 Cycles Getting Longer 6:00 Ethereum 7:52 Cardano and Others 9:15 NFTs 10:50 Gaming 12:16 Big Money #bitcoin #crypto #btc 💰 BINANCE BEST EXCHANGE FOR BUYING & TRADING CRYPTO 👉 10% OFF FEES & $700 BONUS ►► https://cryptolark.co/BINANCE10 💱 BITCOIN FUTURES EXCHANGE - $600 FREE 👉 BYBIT ►► https://cryptolark.co/BYBIT 💰 CELSIUS EARN 6.2% ON BTC & $50 FREE BTC ►► https://cryptolark.co/CEL (Sign up via mobile app) Promo Code LARK or Referral Code 1825690ce9 🤑 BEST BTC FUTURES TRADING 10% OFF FEES $1,200 SIGN UP BONUS 👉 PHEMEX ►► https://cryptolark.co/PHEMEX 🐙 USA #1 EXCHANGE TO BUY AND SELL CRYPTO 👉 BUY BITCOIN ON KRAKEN ►► http://cryptolark.co/KRAKENBTC 🤖 NFT DOMAIN NAMES - THE HOTTEST NFTS ON THE MARKET 👉 BUY ON UNSTOPPABLE DOMAINS ►► https://cryptolark.co/UNSTOPPABLE 🤵 NUMBER ONE BROKER - PROFESSIONAL PERSONAL WEALTH MANAGEMENT 👉 CALEB & BROWN - 30% OFF ►► https://cryptolark.co/CB 👀 BITCOIN BACK REWARDS CREDIT CARD AND $250 FREE BTC LENDING 👉 BLOCKFI ►► http://blockfi.com/lark Subscribe for more great crypto videos https://www.youtube.com/channel/UCl2oCaw8hdR_kbqyqd2klIA ESSENTIAL VIEWING Security Tips https://www.youtube.com/watch?v=-qRpW20AB8k&t=2s Take Profits https://www.youtube.com/watch?v=4ej6Uiynyso&t=5s Binance Tutorial https://www.youtube.com/watch?v=2tZ6sEyx56s&t=5s Watch more great crypto videos on this playlist https://www.youtube.com/watch?v=LAPH8BB2eoo&list=PLzaAzw5kr19jXML35T1FaxwGAgbLJdhg0 Disclaimer Everything expressed here is my opinion and not official investment advice - please do your own research before risking your own money. Lark Davis (The Crypto Lark) is not providing you individually tailored investment advice. Nor is The Crypto Lark registered to provide investment advice, is not a financial adviser, and is not a broker-dealer. The material provided is for educational purposes only. The Crypto Lark is not responsible for any gains or losses that result from your cryptocurrency investments. Investing in cryptocurrency involves a high degree of risk and should be considered only by persons who can afford to sustain a loss of their entire investment. Investors should consult their financial adviser before investing in cryptocurrency.;47;TheCryptoLark;https://www.youtube.com/watch?v=uJM-Sb_cSnM;2021-12-12 11:30;https://cryptopanic.com/news/bitcoin/13646133/Bitcoin-Crypto-Bull-Run-Will-End-In-2022;11;5;4;6;11;4;0;1;17;BTC
78012;Can We Define Bitcoin As A Religion?;This essay will attempt to answer a question often discussed yet semantically challenging.;19;bitcoinmagazine.com;https://bitcoinmagazine.com/culture/can-we-define-bitcoin-as-a-religion;2021-12-12 17:13;https://cryptopanic.com/news/bitcoin/13646732/Can-We-Define-Bitcoin-As-A-Religion;4;2;0;2;5;4;0;0;9;BTC
78011;Bitcoin Bounces Back to $50K in Weekend Consolidation;The gains come after a flash crash at the beginning of December.;6;decrypt.co;https://decrypt.co/88097/bitcoin-bounces-back-to-50k-in-weekend-consolidation;2021-12-12 20:04;https://cryptopanic.com/news/bitcoin/13647127/Bitcoin-Bounces-Back-to-50K-in-Weekend-Consolidation;5;1;3;5;1;1;0;0;0;BTC
78010;Hackers take control of Indian prime minister’s Twitter account to promote bitcoin giveaway scam;The official Twitter account for India's prime minister, Narendra Modi, was briefly taken over by hackers and used to promote a bitcoin giveaway scam.;3;theblockcrypto.com;https://www.theblockcrypto.com/linked/127246/hackers-take-control-of-indian-prime-ministers-twitter-account-to-promote-bitcoin-giveaway-scam?utm_source=cryptopanic&utm_medium=rss;2021-12-12 20:28;https://cryptopanic.com/news/bitcoin/13647162/Hackers-take-control-of-Indian-prime-ministers-Twitter-account-to-promote-bitcoin-giveaway-scam;4;3;4;6;0;3;0;0;1;BTC
78009;Bitcoin Supply Crisis!;Bitcoin supply crisis heats up! BTC & Crypto world news 🤑 PHEMEX 10% OFF & $3,600 FREE ►► https://cryptolark.co/PHEMEX 🔥 RECEIVE MY FREE INVESTMENT REPORT EVERY WEEK ►► https://cryptolark.co/WEALTHMASTERY 0:00 Today in Bitcoin 1:32 Bitcoin Analysis 6:55 Bitcoin Supply Crisis 11:05 Buy Bitcoin #bitcoin #btc #crypto 💰 BINANCE BEST EXCHANGE FOR BUYING & TRADING CRYPTO 👉 10% OFF FEES & $700 BONUS ►► https://cryptolark.co/BINANCE10 💱 BITCOIN FUTURES EXCHANGE - $600 FREE 👉 BYBIT ►► https://cryptolark.co/BYBIT 💰 CELSIUS EARN 6.2% ON BTC & $50 FREE BTC ►► https://cryptolark.co/CEL (Sign up via mobile app) Promo Code LARK or Referral Code 1825690ce9 🤑 BEST BTC FUTURES TRADING 10% OFF FEES $1,200 SIGN UP BONUS 👉 PHEMEX ►► https://cryptolark.co/PHEMEX 🐙 USA #1 EXCHANGE TO BUY AND SELL CRYPTO 👉 BUY BITCOIN ON KRAKEN ►► http://cryptolark.co/KRAKENBTC 🤖 NFT DOMAIN NAMES - THE HOTTEST NFTS ON THE MARKET 👉 BUY ON UNSTOPPABLE DOMAINS ►► https://cryptolark.co/UNSTOPPABLE 🤵 NUMBER ONE BROKER - PROFESSIONAL PERSONAL WEALTH MANAGEMENT 👉 CALEB & BROWN - 30% OFF ►► https://cryptolark.co/CB 👀 BITCOIN BACK REWARDS CREDIT CARD AND $250 FREE BTC LENDING 👉 BLOCKFI ►► http://blockfi.com/lark Subscribe for more great crypto videos https://www.youtube.com/channel/UCl2oCaw8hdR_kbqyqd2klIA ESSENTIAL VIEWING Security Tips https://www.youtube.com/watch?v=-qRpW20AB8k&t=2s Take Profits https://www.youtube.com/watch?v=4ej6Uiynyso&t=5s Binance Tutorial https://www.youtube.com/watch?v=2tZ6sEyx56s&t=5s Watch more great crypto videos on this playlist https://www.youtube.com/watch?v=LAPH8BB2eoo&list=PLzaAzw5kr19jXML35T1FaxwGAgbLJdhg0 Disclaimer Everything expressed here is my opinion and not official investment advice - please do your own research before risking your own money. Lark Davis (The Crypto Lark) is not providing you individually tailored investment advice. Nor is The Crypto Lark registered to provide investment advice, is not a financial adviser, and is not a broker-dealer. The material provided is for educational purposes only. The Crypto Lark is not responsible for any gains or losses that result from your cryptocurrency investments. Investing in cryptocurrency involves a high degree of risk and should be considered only by persons who can afford to sustain a loss of their entire investment. Investors should consult their financial adviser before investing in cryptocurrency.;47;TheCryptoLark;https://www.youtube.com/watch?v=DfN30IXywwo;2021-12-13 04:12;https://cryptopanic.com/news/bitcoin/13648037/Bitcoin-Supply-Crisis;3;3;1;4;2;0;0;1;2;BTC
78008;Bank of Russia to ban mutual funds from investing in Bitcoin;Mutual funds in Russia will not be allowed to provide crypto exposure to qualified or unqualified investors.;7;cointelegraph.com;https://cointelegraph.com/news/bank-of-russia-to-ban-mutual-funds-from-investing-in-bitcoin;2021-12-13 14:18;https://cryptopanic.com/news/bitcoin/13654655/Bank-of-Russia-to-ban-mutual-funds-from-investing-in-Bitcoin;11;10;2;6;4;7;0;0;9;BTC
78006;Look out below! Analysts eye $40K Bitcoin price after today’s dip to $45.7K;BTC price slumped to an intraday low at $45,672 and analysts say a classic technical analysis pattern and on-chain data point toward a strong flush down to $40,000.;7;cointelegraph.com;https://cointelegraph.com/news/look-out-below-analysts-eye-40k-bitcoin-price-after-today-s-dip-to-45-7k;2021-12-13 22:32;https://cryptopanic.com/news/bitcoin/13656526/Look-out-below-Analysts-eye-40K-Bitcoin-price-after-todays-dip-to-457K;7;0;1;1;0;1;0;0;5;BTC
78001;Bitcoin Looking Scary, According to Veteran Trader Tone Vays – Here’s His Worst-Case Scenario for BTC;Veteran Bitcoin trader Tone Vays says he’s not liking BTC’s technicals one bit as the king crypto continues struggling to find support below the $50,000 mark. In a new strategy session, Vays points out that Bitcoin is threatening to take out the 50-week moving average (MA) and close below it. The trader recalls that the […] The post Bitcoin Looking Scary, According to Veteran Trader Tone Vays – Here’s His Worst-Case Scenario for BTC appeared first on The Daily Hodl.;10;dailyhodl.com;https://dailyhodl.com/2021/12/15/bitcoin-looking-scary-according-to-veteran-trader-tone-vays-heres-his-worst-case-scenario-for-btc/;2021-12-15 23:01;https://cryptopanic.com/news/bitcoin/13681567/Bitcoin-Looking-Scary-According-to-Veteran-Trader-Tone-Vays-Heres-His-Worst-Case-Scenario-for-BTC;6;2;1;3;4;3;0;0;3;BTC
78000;Court in Beijing says losses caused by crypto mining deals not protected by law;In a contract dispute case, a Beijing court in Chaoyang district on Wednesday ruled a legal arrangement for Bitcoin mining to be invalid, signaling how China’s legal system may view future crypto-related disputes. Fast facts In May 2019, the plaintiff, Fengfu Jiuxin company, signed purchases and services contracts with blockchain technology company Zhongyan Zhichuang, with the latter […];13;forkast.news;https://forkast.news/headlines/court-beijing-losses-crypto-not-protected/;2021-12-16 11:11;https://cryptopanic.com/news/bitcoin/13683534/Court-in-Beijing-says-losses-caused-by-crypto-mining-deals-not-protected-by-law;3;1;0;1;2;0;0;0;2;BTC
77998;Bitcoin’s Lightning Network under surveillance by U.S. government agencies;Bitcoin’s Lightning Network (LN) is continuing to grow in the face of rising asset usage from both retail and institutional... Continue reading;8;finbold.com;https://finbold.com/bitcoins-lightning-network-under-surveillance-by-u-s-government-agencies/;2021-12-16 16:04;https://cryptopanic.com/news/bitcoin/13684505/Bitcoins-Lightning-Network-under-surveillance-by-US-government-agencies;31;16;21;11;13;10;0;0;20;BTC
77997;Europe Turns Stocks Red, Drags Bitcoin;A confident market following Jerome Powell’s speech has been shaken a bit by Christine Lagarde, the chief of the European Central Bank (ECB). “To cope with the current pandemic wave...;23;trustnodes.com;https://www.trustnodes.com/2021/12/17/europe-turns-stocks-red-drags-bitcoin;2021-12-17 13:46;https://cryptopanic.com/news/bitcoin/13695379/Europe-Turns-Stocks-Red-Drags-Bitcoin;6;3;3;0;3;4;0;1;4;BTC
77996;Bitcoin and Europe Look on as US and China Intensify Financial Decoupling;The Hong Kong stock market is the worst performing in the world for this year accord to Chinese state media. The Hang Seng Index has dropped 14% in 2021, while...;23;trustnodes.com;https://www.trustnodes.com/2021/12/17/bitcoin-and-europe-look-on-as-us-and-china-intensify-financial-decoupling;2021-12-17 15:47;https://cryptopanic.com/news/bitcoin/13695749/Bitcoin-and-Europe-Look-on-as-US-and-China-Intensify-Financial-Decoupling;3;2;1;2;0;0;0;1;2;BTC
77995;Bitcoin Bearish Signal: Hashrate Drops Over 20% In Last 24 Hours;On-chain data shows Bitcoin hashrate has dropped more than 20% in the last 24 hours, a sign that could prove to be bearish for the crypto. Bitcoin Hashrate Declines Over 20% In The Past Day As pointed out by a CryptoQuant post, the BTC mining hashrate has severely dropped in the past 24 hours. Such […];5;bitcoinist.com;https://bitcoinist.com/bitcoin-bearish-signal-hashrate-drops-20-24-hours/;2021-12-17 19:00;https://cryptopanic.com/news/bitcoin/13696382/Bitcoin-Bearish-Signal-Hashrate-Drops-Over-20-In-Last-24-Hours;22;9;0;7;10;7;0;0;20;BTC
77994;Reserve Bank of India requests board to impose a total ban on crypto;The Reserve Bank of India (RBI) has informed its central board that it supports a blanket ban on cryptocurrencies, as... Continue reading The post Reserve Bank of India requests board to impose a total ban on crypto appeared first on Finbold.;8;finbold.com;https://finbold.com/reserve-bank-of-india-requests-board-to-impose-a-total-ban-on-crypto/;2021-12-18 12:30;https://cryptopanic.com/news/bitcoin/13705606/Reserve-Bank-of-India-requests-board-to-impose-a-total-ban-on-crypto;40;19;27;9;18;28;0;0;54;BTC
77993;We're Soooo Early - Bitcoin to $1,000,000;We're Soooo Early - Bitcoin to $1,000,000 - Bitcoin Magazine is back in print! Get Bitcoin Magazine shipped directly to your front door! Get 21% off with promo code: YTMAG https://store.bitcoinmagazine.com/products/bitcoin-magazine-annual-subscription Bitcoin 2022 will be the biggest Bitcoin conference ever! Miami, FL from April 6–9, 2022 Get 21% off tickets with promo code: YTMAG https://b.tc/conference/ #Bitcoin;38;BitcoinMagazine;https://www.youtube.com/watch?v=XfYBy-ubrxY;2021-12-18 22:43;https://cryptopanic.com/news/bitcoin/13706631/Were-Soooo-Early-Bitcoin-to-1000000;4;3;2;0;3;3;0;0;8;BTC
80678;Market Watch: Terra (LUNA) Pushed Polkadot Outside Top 10, BTC Maintains $47K;Terra continues with its impressive performance lately with a 14% surge. Consequently, LUNA has pushed DOT out of the top 10.;1;cryptopotato.com;https://cryptopotato.com/market-watch-terra-luna-pushed-polkadot-outside-top-10-btc-maintains-47k/;2021-12-19 09:36;https://cryptopanic.com/news/polkadot/13710646/Market-Watch-Terra-LUNA-Pushed-Polkadot-Outside-Top-10-BTC-Maintains-47K;0;5;2;5;0;0;0;1;2;BTC
77992;Bitcoin tests yearly moving average as $100K by Christmas needs 'small miracle';Bitcoin will now decide whether or not to preserve the one-year trendline as support in what has historically resulted in long-term upside.;7;cointelegraph.com;https://cointelegraph.com/news/bitcoin-tests-yearly-moving-average-as-100k-by-christmas-needs-small-miracle;2021-12-19 10:55;https://cryptopanic.com/news/bitcoin/13710740/Bitcoin-tests-yearly-moving-average-as-100K-by-Christmas-needs-small-miracle;7;2;0;2;1;0;0;0;0;BTC
77991;Bitcoin Might Not Have Bottomed Yet, According to Trading Legend Peter Brandt;Bitcoin’s low trading volume implies that the bottom of the correction might not be in just yet;2;u.today;https://u.today/bitcoin-might-not-have-bottomed-yet-according-to-trading-legend-peter-brandt;2021-12-20 06:15;https://cryptopanic.com/news/bitcoin/13714792/Bitcoin-Might-Not-Have-Bottomed-Yet-According-to-Trading-Legend-Peter-Brandt;3;3;0;2;1;1;0;1;6;BTC
77990;Biggest GBTC discount ever — 5 things to watch in Bitcoin this week;Uncertainty across the board means an unusual end to a bull market Q4 for Bitcoin this year, but a price floor may be closer than many think.;7;cointelegraph.com;https://cointelegraph.com/news/biggest-gbtc-discount-ever-5-things-to-watch-in-bitcoin-this-week;2021-12-20 07:38;https://cryptopanic.com/news/bitcoin/13717457/Biggest-GBTC-discount-ever-5-things-to-watch-in-Bitcoin-this-week;6;2;0;3;0;0;0;0;0;BTC
77989;Bitcoin’s Bottom is Not Here Yet, and This is Why: Analyst;Peter Brandt outlined the lack of a massive volume panic capitulation as his reasoning why BTC might have not bottomed out yet.;1;cryptopotato.com;https://cryptopotato.com/bitcoins-bottom-is-not-here-yet-and-this-is-why-analyst/;2021-12-20 14:28;https://cryptopanic.com/news/bitcoin/13719498/Bitcoins-Bottom-is-Not-Here-Yet-and-This-is-Why-Analyst;11;12;4;9;5;0;0;0;9;BTC
77988;Gwyneth Paltrow says she’s bullish on Bitcoin;Actress Gwyneth Paltrow has come out to support Bitcoin, saying she wants people to “understand how easy it is.” Shortly after making that statement, Paltrow announced she is teaming up with payment provider Cash App to giveaway $500,000 in BTC to her social media followers.;14;cryptoslate.com;https://cryptoslate.com/gwyneth-paltrow-says-shes-bullish-on-bitcoin/;2021-12-21 13:30;https://cryptopanic.com/news/bitcoin/13730186/Gwyneth-Paltrow-says-shes-bullish-on-Bitcoin;17;11;4;8;6;11;1;0;23;BTC
77987;Dormant Bitcoin wallet holding 321 BTC activated after eight years;For one reason or another, the wallet has not transacted for years despite having what is considered life-changing money.;7;cointelegraph.com;https://cointelegraph.com/news/dormant-bitcoin-wallet-holding-321-btc-activated-after-eight-years;2021-12-21 13:34;https://cryptopanic.com/news/bitcoin/13730184/Dormant-Bitcoin-wallet-holding-321-BTC-activated-after-eight-years;12;6;5;4;4;3;0;0;5;BTC
77986;Bitcoin nears $50K — Here are the BTC price levels to watch next;Sentiment is rapidly ditching “fear,” but can Bitcoin price action successfully crack and hold $50,000?;7;cointelegraph.com;https://cointelegraph.com/news/bitcoin-nears-50k-here-are-the-btc-price-levels-to-watch-next;2021-12-22 09:37;https://cryptopanic.com/news/bitcoin/13742034/Bitcoin-nears-50K-Here-are-the-BTC-price-levels-to-watch-next;4;4;1;4;0;0;0;1;2;BTC
77985;Regulators have left Australian crypto firms in limbo, says M.H. Carnegie & Co. founding partner;In light of increasing developments in the cryptocurrency space intertwined with the growing uncertainty surrounding the regulation of digital assets,... Continue reading;8;finbold.com;https://finbold.com/regulators-have-left-australian-crypto-firms-in-limbo/;2021-12-22 10:45;https://cryptopanic.com/news/bitcoin/13742189/Regulators-have-left-Australian-crypto-firms-in-limbo-says-MH-Carnegie-Co-founding-partner;3;2;5;0;4;2;0;1;1;BTC
